32 0.004519352297026002 0.02380053755073386 0.010386428624814835 0.15438094203087263 0.030232844115900586 0.4690735939275071 0.05544390926474023 0.32950719522982574
33 0.026326204218435525 0.03211786335517812 0.02476589221038994 0.11024320321435889 0.05786171965868838 0.35649370520696905 0.10352443343764796 0.23939327745566813
34 0.017406582674813167 0.02095544525414728 0.014776497222254995 0.14142755791217773 0.02854981173871955 0.4454201637273728 0.04401173328245594 0.29107238592206003
35 0.014292641114749689 0.02120325252617538 0.015538559007943717 0.18123277734166027 0.026587995504820418 0.5215379349581388 0.04377853661791139 0.3399126422968262
36 0.024087377891730107 0.050248996743463344 0.03757213016767789 0.048295172343947035 0.07650788922481648 0.15893176764926087 0.09607949781774465 0.11500164551783744
37 0.01769210249172906 0.020498975095515317 0.013593067092133877 0.17119089274556112 0.03594996657273719 0.49037642443474366 0.04302229898478671 0.31556969093714005
38 0.030523833472708754 0.036113078746769924 0.0440030682470721 0.11136532187564342 0.09024661032169513 0.26560007697797866 0.13510276667832052 0.17563698898882163
39 0.01730736534062781 0.020435022249731198 0.0158982148632412 0.045622062658603975 0.07216590900489717 0.19308196857662005 0.07956499045071842 0.11480270862015653
40 0.012539289046443297 0.02946797422254235 0.022358740878293173 0.04338393081733227 0.08305205170944592 0.2560325747526649 0.10716120052629652 0.13287852669869543
41 0.01307089307468112 0.02538490890692081 0.031633082648156674 0.1112346341860771 0.05612317257487591 0.3665473187819183 0.09859909366468726 0.22982277526807768
42 0.017123479992594514 0.030648256714346078 0.03097919763909565 0.0688301088446714 0.048206331745673944 0.1473322869518788 0.0946860353545635 0.10949416754023901
43 0.02588699844592168 0.01672300489410584 0.021042403326970528 0.03173230801948707 0.05587569823037701 0.14387007290087023 0.06070783372676861 0.12554980313027664
44 0.007477620436698002 0.017838066216499825 0.012493819744253133 0.16702842196228657 0.019929419656016866 0.5093985700461926 0.024211180799281237 0.35284634941987536
45 0.031480510040859014 0.02878714982345815 0.015934820585419236 0.056793127499284606 0.06399168240055352 0.26529100995771643 0.0714152879393918 0.12390937546749017
46 0.008986464550480135 0.022449118414019243 0.011624316838077358 0.05868070116112171 0.0836867610175873 0.19298405303341926 0.06585588359894548 0.12573309753843417
47 0.01580334173502514 0.02600858219685349 0.037091539722130334 0.061849154639920065 0.11424584558003582 0.14862484386985228 0.07374573573980063 0.17994966812270266
48 0.021276737508903656 0.012799831981364284 0.015014020965451721 0.1696601110199871 0.034838955242934184 0.4949294381759737 0.05643469396797136 0.3176345580909001
49 0.013702186844246785 0.018889349233020273 0.018294750179953946 0.05821568152060217 0.06621549250722297 0.18731341895859063 0.05970251725052523 0.11056027759317848
50 0.018892851116340904 0.03230654299159419 0.020536759707853607 0.08306619517534279 0.05973915487024196 0.1620203844781809 0.05543509880577531 0.1076356153795193
51 0.029622757327521773 0.02483800878517168 0.02553893017111687 0.044104920978723205 0.06657402565053519 0.10561450853299156 0.09075177375558201 0.1007349364787045
52 0.0396119346740389 0.04004578380749153 0.03078982097942029 0.05760772069552488 0.08486665837812646 0.2013547628189207 0.08009843666844875 0.1132792178573995
53 0.024766178753330665 0.020363005598129945 0.029135288495096757 0.05551652505867375 0.08018760562383717 0.17726300251473068 0.06464299563577794 0.1486161488418923
54 0.018797213382359408 0.029288962146711395 0.013834799155852853 0.16297889409496036 0.031952485087621 0.4710318459360528 0.06832266126259716 0.3107313685487281
55 0.016040395060871578 0.041083936979221275 0.023153522181637853 0.07781600955182696 0.042823913753850466 0.15902229637056436 0.08633924973400425 0.08507971544789016
56 0.022290157910745147 0.026618843800482385 0.04903773320860457 0.05301395192507171 0.06245390126689618 0.13492712282978228 0.11001843587970517 0.09700833438634775
57 0.02543245178958422 0.01924306417462442 0.021257341968725252 0.04013887692264428 0.06695037274720285 0.14582254365657438 0.0611330652880537 0.1253981620603676
58 0.009471636344985043 0.015295780856455929 0.007306931964507739 0.11948379508379875 0.027518122571330753 0.4130141572199956 0.03749880100075033 0.28405136328360353
59 0.0217724356341236 0.022786624516409275 0.016785016648228287 0.033021399195026446 0.07736411490845703 0.13967573349895326 0.11060707624676781 0.10339102548495464
60 0.013506464331752305 0.01828051635848859 0.015018046612596713 0.15995555607107928 0.025636766726618063 0.4928731121187179 0.029686368705656312 0.33837595927639785
61 0.022302376167965987 0.022987109447312352 0.011397283616343153 0.16067602547317408 0.04298911063598935 0.48598844030908095 0.05246831348730462 0.333823369249205
62 0.04436486490381024 0.009521982983146432 0.02159775608544669 0.08256924564824575 0.06405027814663372 0.30432707156793126 0.0680582407865309 0.19269227544173803
63 0.011409284435798046 0.015702140214406732 0.026942037786629985 0.053603266977208144 0.07567551623584924 0.21763360809573598 0.06775835227421892 0.12658449921099538
64 0.013065262530345246 0.025356994829778323 0.03167184638341021 0.1434153064347701 0.0654908578888602 0.4258123935854911 0.06337241214259946 0.277573306926982
65 0.01658303551313027 0.020576818609861117 0.01614809849535463 0.1441313315258065 0.08914513755014149 0.41287197994881614 0.09911829674783983 0.2704551553928836
66 0.003655315322849744 0.02143595721550814 0.028647460441414217 0.06742919643419845 0.056641673608457246 0.21136409836594192 0.07074531752481715 0.14959914301370766
67 0.027633779689794375 0.026016905737762983 0.032312804345076954 0.07205898092128522 0.07808177658198749 0.28507569246880277 0.10826702167920572 0.19016974660924485
68 0.03560796664712807 0.022490485728778948 0.014152252579857047 0.15225359489049997 0.0367187885126696 0.4504233466216924 0.079444604310492 0.28891121992020785
69 0.01592067458781487 0.012782715570353032 0.019874985953677506 0.13368140574018253 0.029501441873691737 0.4441560982468801 0.06678090162752658 0.28632217163296075
70 0.010662713722940333 0.025784385575123015 0.019806837890547435 0.045442607057338845 0.07677640520600616 0.20122736439964298 0.0749963882675716 0.11635190364064232
71 0.015570388905026869 0.03644309017023079 0.030273272160147285 0.059700400358456245 0.07823325708328731 0.16617470635309742 0.07724195555387037 0.12501235477090114
72 0.016663939033293693 0.018944111279592505 0.014765716417423818 0.15256030134417778 0.041396120213808965 0.4616368875985757 0.08172214572272127 0.29817730539761333
73 0.00899993453894372 0.02742786532148596 0.014692650693449315 0.14530302148732258 0.031899734430301724 0.45817307933144164 0.06549208551992959 0.3190849020761499
74 0.018654869699846286 0.028738162991095773 0.026572361249157288 0.09328779815082272 0.06386140700270725 0.23571401161104893 0.10186400136429243 0.12593209307833153
75 0.01069929644798585 0.020563149815637085 0.009917240465795223 0.14678674045806994 0.026520604076281488 0.44193765105835564 0.0527329915512648 0.2954244102289673
76 0.014934965380240871 0.014819955784280527 0.024215164439313444 0.03366312301766154 0.04939773696665981 0.2242146770369173 0.06953787125376845 0.16607392438860286
77 0.006035435433700559 0.02318576529908668 0.01065401645168219 0.14303770818184058 0.046000261792004775 0.4301036007005594 0.05316782580594721 0.29213255354675527
78 0.02582365244900775 0.02978817692378721 0.017372041397736515 0.04302811739527493 0.08589837325045216 0.1994967456460484 0.09810924005629514 0.08890513482953581
79 0.05196440994625665 0.023621691297794463 0.02065430490381024 0.15071046332716648 0.05291326809258802 0.3973641605597444 0.08592701277550935 0.2691154567213116
80 0.009861112902997543 0.03220311790608472 0.009409258107538922 0.143508664957902 0.03457967030883848 0.44944829083308424 0.048676545934395056 0.3078361793129476
81 0.0087804083300419 0.01681087676776672 0.008333491899106359 0.15588005682779252 0.028633293949341325 0.4872690576783198 0.06151763211105424 0.3299066965931394
82 0.02683647664118512 0.03629442913946401 0.03154088863806837 0.05614533325260893 0.08387803447656267 0.21960783514365426 0.09449316821686307 0.09546540252169859
83 0.019903586607767285 0.03916234974269331 0.01301397412748743 0.0537236484861127 0.05472320095519565 0.20165847620271318 0.07350118014578809 0.10406353661245271
84 0.0141510218600821 0.017356876997045 0.014403016471250932 0.17111068210314065 0.03619908032894798 0.512949250690508 0.05426612052318202 0.3492561915517591
85 0.01669477461456632 0.02078224759435103 0.01931163759627376 0.1709980445311649 0.03778218332872046 0.5010733024159758 0.06691101222595497 0.3344821756535363
86 0.03681263826946839 0.03287998046384908 0.03528059012187297 0.06485631013558558 0.07160211163725537 0.18016993722306898 0.09026238823639368 0.0944495232983448
87 0.03645817958855862 0.03303535942784903 0.04183244601855958 0.073508228809087 0.07967715944460195 0.19451446406675052 0.08245160830808039 0.1106743115101037
88 0.014537970303164376 0.03901813007170445 0.0219603204809008 0.07656571839937734 0.08235654870424416 0.22801257833475727 0.09136491973172105 0.16166588893508813
89 0.009744891951102222 0.017033138197286645 0.006993931799365565 0.1624373777644556 0.03145714883463046 0.46711484941243797 0.033324678544487514 0.31045269378195023
90 0.024985472640539123 0.016818067181785606 0.01944428023891614 0.14031321420621756 0.027659673506748906 0.4389095929762902 0.057218418822515486 0.30642340076550223
91 0.016250192732462764 0.03188571061932231 0.024369396846458193 0.062002177582204034 0.052760399136108645 0.1195570322048696 0.07804209489307334 0.10637145580857423
92 0.013042950137602857 0.02023892742530253 0.018096703004149114 0.1367499693072134 0.037894571187477966 0.4405768564560971 0.05422933497532266 0.29357886189281995
93 0.02452876149081041 0.05381112536854679 0.02591421731909821 0.05497162060013107 0.03606888125629918 0.1701526382278227 0.08840869853171918 0.12838677812101965
94 0.026544294530087425 0.01755959408816654 0.014223618141637761 0.13489038737414544 0.0254184001081114 0.4458860174083038 0.05676570156481996 0.3153540638471456
95 0.012690565029919498 0.02380108115456431 0.008219525847469548 0.1520497946873024 0.03842153265293278 0.4538000508428047 0.06422530138402352 0.3055398104917624
96 0.01816907491303015 0.02685692714318056 0.012096789452226319 0.16721629056169954 0.026060509260916666 0.48255523226345587 0.046560423111788984 0.3138380158293592
97 0.015126730832460843 0.04704501142036929 0.02355452394159009 0.04593828956371823 0.05242144784856405 0.17387507886497375 0.09233866403707415 0.10813605072674899
98 0.03339956187924077 0.02268531741147492 0.022734559292455946 0.14544982411033042 0.06313256574225837 0.4461481773847073 0.11528269477510715 0.2793684803554499
99 0.014557480533376733 0.011706563576906494 0.03357228562153734 0.09148637260877009 0.07997812215895307 0.30600031716935405 0.0887811849318006 0.21718301083866012
100 0.006138721296293606 0.020611869342164413 0.01143485296589876 0.1626785562296907 0.035836890278692086 0.47928936095765023 0.04819661071235861 0.31974621202251724
101 0.007936989087237799 0.01348332232595558 0.013733427906534434 0.14498815753154842 0.024123097342351674 0.4783805454812614 0.0446000142476642 0.34356147343863125
102 0.013196620331723707 0.02032031270907711 0.03525597257940185 0.06818207843500071 0.06004126467465065 0.2784208525538755 0.08432742224015415 0.15979199866631033
103 0.009582599072815811 0.009832611983788889 0.01647836972854069 0.15837612263752796 0.0324114286685508 0.47631177884481646 0.0473973991789554 0.32731928392840803
104 0.020357365661501918 0.01765025975298741 0.026586473908267308 0.08016042111702593 0.05845378289932992 0.20447727674133284 0.09585428845023981 0.11921198059735567
105 0.016844401386391848 0.016693377171377373 0.013544798033359982 0.15887809257628363 0.02699711806082909 0.49038608670226214 0.06292933254104469 0.32140718280302205
106 0.014698764692190515 0.03816134252262729 0.014376673173465237 0.05054090144705108 0.09886761744929451 0.21095789002349732 0.09153388098291132 0.10686553112091271
107 0.034783770881876036 0.026317323389428264 0.02106121244859729 0.0814904821553634 0.06391973633382181 0.24110195035397128 0.09956894639078223 0.15872941346291156
108 0.028838849823848968 0.02119515464737022 0.01987293464378977 0.1166583877104616 0.03371953588387498 0.39628987085867673 0.09175668886238492 0.2700403049113717
109 0.010447660536552337 0.008655760162224498 0.032281712657730194 0.06235555715700802 0.07123824754302903 0.30794446311232077 0.11094584812682755 0.18281419528400356
110 0.01984567181250307 0.01373625536252009 0.009805645453466006 0.14899995489147105 0.05445230838302444 0.4489750338123791 0.07135117515270828 0.2874369014370779
111 0.01563476088644285 0.014809030174016552 0.01959697511307118 0.13465321425089205 0.04597494641857401 0.43021719121764435 0.04477236912260822 0.28158968845929755
112 0.014687070073162075 0.025834616459935844 0.015050978623631571 0.09200145781723654 0.05672269677139205 0.3711200088702599 0.09023047772155396 0.2417171370319092
113 0.03144915396067875 0.04186659865157508 0.01179685162246076 0.06660601675438252 0.057218474561758485 0.13845108453778704 0.0940471468730291 0.11700330587498854
114 0.010135915786873822 0.02872048313378829 0.011357609653211424 0.17162165434853222 0.027023734132681314 0.49923577744528475 0.04365746447478532 0.333915025127154
115 0.010668096827542153 0.023828466367997004 0.008696960006124898 0.16712609539531395 0.03008230691873407 0.4991050700433881 0.044687076558581736 0.3392773218307524
116 0.01227733124088676 0.02235577641052629 0.010903112342879401 0.1482698317186761 0.03315102818149107 0.461493843100041 0.05554211842428773 0.31094427500280813
117 0.024459597366488332 0.03181992744998399 0.023485459055685273 0.0905775344475314 0.07564413602314676 0.19265906339363892 0.10645908859331264 0.12011134174560427
118 0.017139968549530336 0.016567506009433807 0.009626978751047321 0.14890617936783715 0.03221173601788786 0.48323853071205225 0.047153879767980196 0.33000967335581294
119 0.018971246328572305 0.03308683926853445 0.021174585891955 0.057369855802354645 0.09286579518497577 0.22099716785311704 0.08028746564349588 0.139279870769026
120 0.0191317943940035 0.017671792971557212 0.019355650682700648 0.15581013115551814 0.04044064523928646 0.454680311711872 0.057935941022184884 0.2996212925190996
121 0.012851086091501134 0.029674895826668147 0.025982348402161203 0.08525198121505949 0.07995813822902127 0.32877696247911137 0.07612218186813792 0.23232793896852255
122 0.024483212629306066 0.029829837911170293 0.02378971080528572 0.04427286627932528 0.06625665218312031 0.2399769311671056 0.07964041273910763 0.16818279180321893
123 0.01543077743864631 0.023918181310523038 0.019621687394629456 0.18036081330940934 0.03018846379753658 0.5103205052092585 0.049259005621182975 0.33363303797290034
124 0.01984638463725406 0.02504237599445445 0.00791887194784088 0.1576531311332105 0.055908374163405314 0.49130487554355057 0.09242857797642888 0.33420184181565576
125 0.017751329485954544 0.02872472050027337 0.019900044984435497 0.16884488496114308 0.03597732144906471 0.48501333191411716 0.06802004384842915 0.30686376578373303
126 0.021988131430706864 0.03594872937721785 0.0323222358280265 0.04908236930486442 0.08802133342816021 0.18034777721459996 0.06773005652910426 0.10714359500057015
127 0.031461362911306814 0.021333171258485984 0.04200463519679625 0.04291476733268459 0.07768490237831582 0.216010714407123 0.10250658407617036 0.16485801046519635
128 0.044142140080816614 0.024104280272613077 0.026580236533744646 0.08889791444167412 0.06570958061707127 0.2657671245491189 0.08649681539830341 0.16803711812352234
129 0.01758013251469165 0.02160084879833382 0.026476899663082518 0.12910031028590332 0.06816529866678661 0.2077255190281066 0.06831642134196951 0.1254508930336551
130 0.022118816409280036 0.043455621217286626 0.03255776659072173 0.037805623899298584 0.058024100362252216 0.15723278050936917 0.06945292729450919 0.09710589476067616
131 0.037487085883073416 0.03486330514210229 0.04306905776164051 0.0655177162634792 0.06401260918200338 0.22125313459670298 0.04552101165873916 0.16337316491699522
132 0.015842166379153394 0.015387776357776566 0.021835799446709228 0.14872909018699038 0.03858115834658173 0.46840021621295314 0.051251418599821574 0.3215052877311478
133 0.023556490500940892 0.025974033063170893 0.03621472053415372 0.05053962724821697 0.05905752397155566 0.14157668589314826 0.10567128723512827 0.11925107468109848
134 0.013284345904126508 0.018878265928253292 0.018177375696321878 0.150553809035626 0.026456061056226356 0.4761435397565883 0.05643854130034278 0.32477876834653346
135 0.012121488772468665 0.020699861279493924 0.020061141855536088 0.05993749298351482 0.07692247002012148 0.15485135276934606 0.07449479398465533 0.09708644200922635
136 0.016647914975321896 0.02715868304950925 0.02538194102982642 0.04632618847395574 0.06843225118737145 0.16235239594769757 0.07655598434042454 0.08938828701803825
137 0.016773763247208643 0.018606841849540777 0.01201939794594031 0.1452746773026076 0.03564446382087405 0.45539660886731115 0.05077244128950777 0.3086450161666503
138 0.013096282645988899 0.04075002251426683 0.03498690095739939 0.08991794381315094 0.04361311105636645 0.18214484202074646 0.07033553180661728 0.11482235331538763
139 0.006582882151458186 0.04017420775884833 0.026608769107194393 0.03320469912353714 0.06347299583297593 0.2004046972559979 0.07424589009912311 0.08572957032987413
140 0.01547556869768176 0.02711661396606342 0.01865053932156687 0.14506655970055007 0.06165558565945752 0.45144464841593246 0.05309098201298859 0.30605316712789293
141 0.009379342268805308 0.02663186478675648 0.01850431197302076 0.12981669438065052 0.05314905750093986 0.39682823184035676 0.07781891010604841 0.2581530446206771
142 0.007533175605897691 0.014673433647466025 0.0322718848589215 0.10502499216034321 0.08250256752835965 0.21884007717825532 0.09365386878407596 0.11810236458459424
143 0.006274344782138889 0.020247796077795675 0.008995377929559999 0.15387169326766748 0.031929999108132504 0.47808885781731203 0.05046922886470117 0.3167146450685616
144 0.03286943773860937 0.02717160127641537 0.024163841185816125 0.08338204025287448 0.06507857130512101 0.20868905203416876 0.08942114810643559 0.1718099230669764
145 0.033095143402805956 0.028296591871474853 0.024511123732907956 0.08744927994479655 0.04859004244902043 0.2645362593236491 0.10459524811788133 0.17586330671613548
146 0.017208910954117387 0.010511311344482546 0.02221147821006897 0.06431929023067112 0.07243323042276732 0.1471796319807659 0.08035581281773538 0.10801546439924993
147 0.022561597556071518 0.018362397470743336 0.009006603638040206 0.15846176091652475 0.04570897297124705 0.49458173698247043 0.06593194859545795 0.34078875599385683
148 0.016998770687666247 0.016100789037057445 0.022137408716000333 0.14686528364146403 0.03977192358176631 0.4712345068372798 0.04836966871643137 0.33408173055926094
149 0.031691363229963174 0.02711953334614342 0.02502359322145985 0.05422423202942861 0.0630315682903054 0.17398476199936427 0.09441613215024786 0.08629635961384621
150 0.01833311992939072 0.042232920977087106 0.03146383314685196 0.0926679921669252 0.08262441225908851 0.18092833304388217 0.10568154120039788 0.11707115199425
151 0.008800660071085884 0.02399513456698667 0.0208053076730862 0.08858254634626743 0.10611435367720146 0.30936878610690527 0.0997533638689156 0.20647807219764222
152 0.015685193883511743 0.031978898485546574 0.02218981663729152 0.06072287070136914 0.06160716195185832 0.1856046250236118 0.08856562234264023 0.1268195182946313
153 0.003997928624645782 0.021333482102049023 0.017336602399818258 0.17259775837650315 0.02833150495482847 0.5085815272653142 0.04052376522347446 0.34936118778490743
154 0.03523015530584681 0.03361581081976579 0.014660811722402519 0.04660741077607066 0.05671710968970698 0.16371850883785533 0.07235671683661324 0.09315469929923761
155 0.012401915042099584 0.021851833921615216 0.015912623403205126 0.14803934913895192 0.02382487994405825 0.4723437592225359 0.042665671025747004 0.31761360514900344
156 0.013748626043805327 0.0294168766208031 0.03445622476817075 0.06564548238114408 0.040893879242870135 0.13892763861296356 0.07857438642921069 0.13977706205296334
157 0.011285712563623615 0.01572467498650785 0.019704093089800385 0.16368580253529424 0.02246172326536674 0.48028764230045895 0.031522126694873254 0.3193273951684291
158 0.026400213640389882 0.015584086013063398 0.015107825971340421 0.16076014586211235 0.0468416131189798 0.5011422126357279 0.0922766903141727 0.3307448663216032
159 0.0207171291594121 0.017858910397838247 0.025638712543198137 0.07352315776454964 0.08481093924348204 0.20578017447931068 0.09786454631457621 0.10918338446253978
160 0.01791586651598213 0.027094175021270917 0.02975911264760077 0.037025558014590176 0.08905959352510538 0.2678194567172151 0.10462256723839568 0.18240087485927195
161 0.012472622515503061 0.01819143434581696 0.02107040315955756 0.057547522171194306 0.07613705765138556 0.1301636877858543 0.1012617708221172 0.1125649768838907
162 0.026762629445659714 0.01654960320314184 0.01708516806834652 0.15856222727489483 0.0528935856942164 0.4791896214988458 0.09823099776591032 0.3272405560683268
163 0.025109937792707954 0.036451656011131775 0.023806173905086922 0.05124258392044124 0.06561916812767152 0.14636633297318152 0.08066963308398602 0.10968037217766602
164 0.017247327977174293 0.036016834498701404 0.019594042139522434 0.03397443240516121 0.06676647133311005 0.1924604317615208 0.10820767370772992 0.08497749870889117
165 0.007511940416468006 0.024670689789943186 0.005033573593215958 0.12704728800229692 0.026990981279947052 0.42835657780152137 0.03867861007062466 0.3023455409611807
166 0.014688510285124063 0.020792401234357744 0.00891033629005845 0.13350300457470793 0.026668279659267644 0.43504279760840325 0.030115632050332557 0.30584207146636855
167 0.0113345280596054 0.035364516749241764 0.015049836200628448 0.03856942581902043 0.040509943212661534 0.21655729736853624 0.08519812239837356 0.13632113563154397
168 0.004294723011141399 0.015449270973235795 0.02056050014415546 0.15398724255407092 0.01942702114696483 0.48034607607047286 0.03082699426575265 0.32934688854535754
169 0.0323766968584422 0.004736083501859564 0.015419572598251417 0.04469381033196319 0.09002961532506473 0.16403173915272562 0.07571217398188024 0.11212031756402042
170 0.02069637306169354 0.021555713768323454 0.029795651880584896 0.12295816321534697 0.05944589036684739 0.3840763813134494 0.09556684136091766 0.2550574657047223
171 0.013409431576615428 0.02313544882779939 0.03404867242887599 0.0779601672105841 0.0675347843713155 0.18296402688428212 0.07242419255117448 0.06311164598915688
172 0.028445881612504692 0.022895170032670668 0.029822329285021987 0.10206624720631616 0.06451728002851832 0.3409174692172205 0.08825045378597467 0.18982445239206042
173 0.03821660575608849 0.029061681996104486 0.02063763214581884 0.12157746488129528 0.06337074739077686 0.3349591263928529 0.08268574371559806 0.20490232364098018
174 0.00819184172963579 0.015469209334039663 0.029287260173414587 0.07328853774456906 0.07719225961579142 0.2669481574802622 0.07988538858500357 0.15154588683963247
175 0.01713269891947553 0.02883907960287244 0.0377007991428116 0.09491956276421269 0.04910108190401879 0.34078436890287017 0.06811057515904075 0.20910592600795902
176 0.01898108889348186 0.0282577854495704 0.02213562314136388 0.05758571394338113 0.06157405738516019 0.20626799817013985 0.06417439258302508 0.12065408565885248
177 0.01771440793745552 0.02195646821412663 0.022504302713533864 0.04838002419417863 0.05731320994629769 0.2754790588730221 0.07352172349711554 0.14722178684599543
178 0.02049976907856469 0.01912280387486655 0.04115667472447866 0.04922656202836585 0.058075109618649055 0.19394493038116312 0.11055402621977818 0.10881285267957551
179 0.029570024032637244 0.03995919673828571 0.027985536468752244 0.05850428128399957 0.07200425795967152 0.2509938141238068 0.08581195537140285 0.18651809380307421
180 0.012987664299582912 0.021333745772357433 0.01558361396707305 0.14503598728148118 0.03873069103553356 0.46401110417154917 0.07026391551773035 0.3152803599608223
181 0.0037270643871213384 0.032783579833540126 0.015324918715981585 0.048541356971269045 0.0529432540677722 0.20457898181080866 0.0908500533438907 0.13424173969138226
182 0.013208460578280243 0.01846029287244775 0.009951015861352415 0.13863650716135267 0.02662472132180529 0.46601503777787884 0.03732030835941227 0.332334366368273
183 0.015729018704476086 0.013709355152349582 0.01723742232056241 0.15027598440329315 0.04435115116545633 0.45157987525422777 0.05475561953414427 0.3014972266208102
184 0.008675335109672305 0.023349797639083965 0.017268384539163312 0.15474168055058685 0.04150926419927828 0.49135131719920194 0.048707313083250665 0.3309219819436223
185 0.011185706422953483 0.016149832451119027 0.011077058942440661 0.13966529440709352 0.02663726973170191 0.4429621867636586 0.039068854018863196 0.2924406124546812
186 0.01867289725497323 0.03827651256802796 0.028967062254572518 0.03669140278406239 0.05247522847759301 0.17724317936038667 0.06618302647199344 0.12166794295823975
187 0.03238440883020896 0.046868850973614144 0.02437400349013326 0.04898358577002746 0.07262216372243076 0.1668555762395923 0.07978343232669977 0.13993215450086602
188 0.0333916141087917 0.02236175588941866 0.021408928387663395 0.15649104152178292 0.05206853865892738 0.46144943530520066 0.08663833316195572 0.3053597397591796
